"","unemp_rate","educ_tertiary","rnd_gdp_pct","hitech_emp_pct","broadband_pct"
"unemp_rate",1,-0.014,-0.115,-0.216,-0.017
"educ_tertiary",-0.014,1,0.43,0.573,0.32
"rnd_gdp_pct",-0.115,0.43,1,0.392,0.012
"hitech_emp_pct",-0.216,0.573,0.392,1,0.268
"broadband_pct",-0.017,0.32,0.012,0.268,1
